item,artist,title,year,label,licence,download_url,length_s,collection,subject
hardcore-techno.,Levi Butterfield,[furet_04]_-_A1_mushroom_corp_unknown,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./furet%2004%20-%20A1%20mushroom%20corp%20unknown.mp3,337.5,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[furet_04]_-_A2_mushroom_corp_unknown,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./furet%2004%20-%20A2%20mushroom%20corp%20unknown.mp3,337.7,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[furet_04]_-_B1_mushroom_corp_unknown,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./furet%2004%20-%20B1%20mushroom%20corp%20unknown.mp3,338.3,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[furet_04]_-_B2_mushroom_corp_unknown,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./furet%2004%20-%20B2%20mushroom%20corp%20unknown.mp3,316.2,opensource_audio,Hardcore Techno.
hardcore-techno.,Weasel Busters,RouKiN DroLe,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./gafatonfron%2001%20-%20a1%20weasel%20buster%20roukin%20drole.mp3,357.4,opensource_audio,Hardcore Techno.
hardcore-techno.,Weasel Busters,Wieselmaüster,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./gafatonfron%2001%20-%20a2%20weasel%20buster%20wieselmauster.mp3,343.8,opensource_audio,Hardcore Techno.
hardcore-techno.,Weasel Busters,Display,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./gafatonfron%2001%20-%20b1%20vinka%20display.mp3,433.5,opensource_audio,Hardcore Techno.
hardcore-techno.,Weasel Busters,Bomb Worse,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./gafatonfron%2001%20-%20b2%20vinka%20bomb%20worse.mp3,265.7,opensource_audio,Hardcore Techno.
hardcore-techno.,a1 matt_weasel,99 red ballons,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./gafatonfron%2002%20-%20a1%20matt%20weasel%2099%20red%20ballons.mp3,363.4,opensource_audio,Hardcore Techno.
hardcore-techno.,a2 joss_weasel,weaselballz,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./gafatonfron%2002%20-%20a2%20joss%20weasel%20weaselballz.mp3,365.3,opensource_audio,Hardcore Techno.
hardcore-techno.,b1 msd,natural exchange,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./gafatonfron%2002%20-%20b1%20MSD%20Natural%20exchange.mp3,642.5,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,gafatonfron 03 - a1,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./gafatonfron%2003%20-%20A1.mp3,346.0,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,gafatonfron 03 - a2,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./gafatonfron%2003%20-%20A2.mp3,357.1,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,gafatonfron 03 - b1,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./gafatonfron%2003%20-%20B1.mp3,321.3,opensource_audio,Hardcore Techno.
hardcore-techno.,Narkotek,Boosta Ball,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./gafatonfron%2004%20-%20a1%20narkotek%20boosta%20ball.mp3,330.2,opensource_audio,Hardcore Techno.
hardcore-techno.,Weasel Buster,Brutage 77,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./gafatonfron%2004%20-%20b1%20weasel%20buster%20brutage%2077.mp3,326.3,opensource_audio,Hardcore Techno.
hardcore-techno.,Onde De Choc,Happy Factory,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./gafatonfron%2004%20-%20b2%20onde%20de%20choc%20happy%20factory.mp3,314.1,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,gafatonfron 05 - a1 weasel buster play it like frv 100,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./gafatonfron%2005%20-%20A1%20Weasel%20Buster%20Play%20It%20Like%20Frv%20100.mp3,342.6,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,gafatonfron 05 - a2 weasel buster acid brothers,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./gafatonfron%2005%20-%20A2%20Weasel%20Buster%20Acid%20Brothers.mp3,349.8,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,gafatonfron 05 - b1 keygen kaotik punkolonais,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./gafatonfron%2005%20-%20B1%20Keygen%20Kaotik%20Punkolonais.mp3,318.9,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,gafatonfron 05 - b2 keygen kaotik full metal techno,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./gafatonfron%2005%20-%20B2%20Keygen%20Kaotik%20Full%20Metal%20Techno.mp3,329.6,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,geisha_01_-_a1_georges_abitbol,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./geisha%2001%20-%20a1%20georges%20abitbol.mp3,303.4,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,geisha_01_-_a2_sunday_time,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./geisha%2001%20-%20a2%20sunday%20time.mp3,362.0,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,geisha_01_-_b2_jamtek,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./geisha%2001%20-%20b2%20jamtek.mp3,304.9,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,geisha_02_-_a_hard_bar_rington_levytek,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./geisha%2002%20-%20a%20hard%20bar%20rington%20levytek.mp3,645.2,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,geisha_02_-_b1_boom_ba_klan,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./geisha%2002%20-%20b1%20boom%20ba%20klan.mp3,308.0,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,geisha_02_-_b2_ethnik_taktik,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./geisha%2002%20-%20b2%20ethnik%20taktik.mp3,403.4,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,Geisha_03_-_A1_gotek,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./Geisha%2003%20-%20A1%20gotek.mp3,333.5,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,Geisha_03_-_A2_gotek,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./Geisha%2003%20-%20A2%20gotek.mp3,355.9,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,Geisha_03_-_B1_moabi,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./Geisha%2003%20-%20B1%20moabi.mp3,335.5,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,Geisha_03_-_b2_moabi,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./Geisha%2003%20-%20b2%20moabi.mp3,334.8,opensource_audio,Hardcore Techno.
hardcore-techno.,M2R,tekita 02-a1,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./Golem%2013%20-%20Vega%20Surgo.mp3,698.1,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,golem13 - blue velvet,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./Golem13%20-%20Blue%20Velvet.mp3,292.7,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,golem13 - die noe die,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./Golem13%20-%20Die%20Noe%20Die.mp3,325.9,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,golem13 - frozen heart test,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./Golem13%20-%20Frozen%20Heart%20Test.mp3,192.2,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,golem13 - little skunky 8bit style,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./Golem13%20-%20Little%20Skunky%208bit%20style.mp3,192.2,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,golem13 - synchronic disturbanz,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./Golem13%20-%20Synchronic%20Disturbanz.mp3,377.0,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,golem13 - zaibaker,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./Golem13%20-%20Zaibaker.mp3,230.5,opensource_audio,Hardcore Techno.
hardcore-techno.,Thinkrash and Gotek,b1 gotek - alepaf,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./Gotek%20-%20Alepaf.mp3,384.4,opensource_audio,Hardcore Techno.
hardcore-techno.,Gotek,Gotek,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./Gotek%20-%20Gotek.mp3,607.1,opensource_audio,Hardcore Techno.
hardcore-techno.,Thinkrash and Gotek,b2 gotek - listen,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./Gotek%20-%20Listen.mp3,347.2,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[hallucidite_HS]_-_a1,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hallucidite%20HS%20-%20a1.mp3,346.5,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[hallucidite_HS]_-_a2,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hallucidite%20HS%20-%20a2.mp3,363.8,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[hallucidite_HS]_-_b1,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hallucidite%20HS%20-%20b1.mp3,382.0,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[hallucidite_HS]_-_b2,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hallucidite%20HS%20-%20b2.mp3,335.1,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[happysystem_01]_-_A1_ddjoul_wake_up,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./happysystem%2001%20-%20A1%20ddjoul%20wake%20up.mp3,429.7,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[happysystem_01]_-_A2_ddjoul_morning_step,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./happysystem%2001%20-%20A2%20ddjoul%20morning%20step.mp3,282.7,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[happysystem_01]_-_B1_ddjoul_la_chanson_du_sorcier,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./happysystem%2001%20-%20B1%20ddjoul%20la%20chanson%20du%20sorcier.mp3,367.4,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[happysystem_01]_-_B2_ddjoul_@@@@,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./happysystem%2001%20-%20B2%20ddjoul%20%40%40%40%40.mp3,351.9,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[happysystem_02]_-_A1_ddjoul_unknown,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./happysystem%2002%20-%20A1%20ddjoul%20unknown.mp3,357.0,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[happysystem_02]_-_A2_ddjoul_unknown,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./happysystem%2002%20-%20A2%20ddjoul%20unknown.mp3,356.9,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[happysystem_02]_-_B1_ddjoul_unknown,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./happysystem%2002%20-%20B1%20ddjoul%20unknown.mp3,345.1,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[happysystem_02]_-_B2_ddjoul_unknown,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./happysystem%2002%20-%20B2%20ddjoul%20unknown.mp3,357.0,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[happysystem_03]_-_B1_ddjoul_unknown,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./happysystem%2003%20-%20B1%20ddjoul%20unknown.mp3,369.5,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[happysystem_03]_-_B2_ddjoul_unknown,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./happysystem%2003%20-%20B2%20ddjoul%20unknown.mp3,355.9,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[happysystem_04]_-_A1_ddjoul_unknown,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./happysystem%2004%20-%20A1%20ddjoul%20unknown.mp3,372.3,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[happysystem_04]_-_A2_ddjoul_unknown,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./happysystem%2004%20-%20A2%20ddjoul%20unknown.mp3,359.8,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[happysystem_04]_-_B1_ddjoul_unknown,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./happysystem%2004%20-%20B1%20ddjoul%20unknown.mp3,422.0,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[happysystem_04]_-_B2_ddjoul_unknown,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./happysystem%2004%20-%20B2%20ddjoul%20unknown.mp3,278.3,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[hardfloor_03]_-_a1_suburbass,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hardfloor%2003%20-%20a1%20suburbass.mp3,317.7,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[hardfloor_03]_-_a2_suburbass,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hardfloor%2003%20-%20a2%20suburbass.mp3,292.4,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[hardfloor_03]_-_b1_suburbass,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hardfloor%2003%20-%20b1%20suburbass.mp3,388.0,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[hardfloor_03]_-_b2_suburbass,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hardfloor%2003%20-%20b2%20suburbass.mp3,271.2,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,hardfloor_06_-_The_restis_up_to_you_Hesed,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hardfloor%2006%20-%20The%20restis%20up%20to%20you%20Hesed.mp3,414.4,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,hardfloor_06_-_Think_about_it_Hesed,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hardfloor%2006%20-%20Think%20about%20it%20Hesed.mp3,394.2,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,hardfloor_07_-_backtothefuture,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hardfloor%2007%20-%20backtothefuture.mp3,409.2,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,hardfloor_07_-_floor2,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hardfloor%2007%20-%20floor2.mp3,386.6,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,hardfloor 10 - a1 talasemik daje forte,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hardfloor%2010%20-%20A1%20TALASEMIK%20daje%20forte.mp3,319.6,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,hardfloor 10 - a2 talasemik for italian people,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hardfloor%2010%20-%20A2%20TALASEMIK%20for%20italian%20people.mp3,321.9,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,hardfloor 10 - b1 frank@ intoxication,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hardfloor%2010%20-%20B1%20FRANK%40%20intoxication.mp3,325.0,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,hardfloor 10 - b2 reo talasemik rocks,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hardfloor%2010%20-%20B2%20REO%20talasemik%20rocks.mp3,356.8,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,headbreak_02_-_A2_vinka_rolling,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./headbreak%2002%20-%20A2%20vinka%20rolling.mp3,320.4,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,headbreak_02_-_B2_ralph_sega,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./headbreak%2002%20-%20B2%20ralph%20sega.mp3,347.5,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,Hokus_pokus_07_-_A1,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./Hokus%20pokus%2007%20-%20A1.mp3,311.7,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,Hokus_pokus_07_-_A2,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./Hokus%20pokus%2007%20-%20A2.mp3,238.7,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,Hokus_pokus_07_-_B1,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./Hokus%20pokus%2007%20-%20B1.mp3,241.2,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,Hokus_pokus_07_-_B2,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./Hokus%20pokus%2007%20-%20B2.mp3,260.5,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,hpr_02_-_A1_interface_68_and_lsdf,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hpr%2002%20-%20A1%20interface%2068%20and%20lsdf.mp3,416.1,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,hpr_02_-_A2_interface_68_and_lsdf,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hpr%2002%20-%20A2%20interface%2068%20and%20lsdf.mp3,308.4,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,hpr_02_-_B1_interface_68_and_lsdf,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hpr%2002%20-%20B1%20interface%2068%20and%20lsdf.mp3,385.8,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,hpr_02_-_B2_interface_68_and_lsdf,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hpr%2002%20-%20B2%20interface%2068%20and%20lsdf.mp3,362.2,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,hpr_09_-_Keskiya,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hpr%2009%20-%20Keskiya.mp3,358.2,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,hpr_09_-_ZQI,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hpr%2009%20-%20ZQI.mp3,355.3,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,hpr_2068_-_a1,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hpr%202068%20-%20a1.mp3,371.6,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,hpr_2068_-_b1,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hpr%202068%20-%20b1.mp3,298.6,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,hpr_2068_-_b2,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./hpr%202068%20-%20b2.mp3,348.9,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,humungus_01_-_A1_vinka_against_da_law,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./humungus%2001%20-%20A1%20vinka%20against%20da%20law.mp3,326.9,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,humungus_01_-_B1_vinka_unity,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./humungus%2001%20-%20B1%20vinka%20unity.mp3,620.1,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,humungus_02_-_A1_vinka_loud_on_v,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./humungus%2002%20-%20A1%20vinka%20loud%20on%20v.mp3,659.2,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,humungus_02_-_B1_vinka_break_in_down,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./humungus%2002%20-%20B1%20vinka%20break%20in%20down.mp3,329.8,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,humungus_02_-_B2_vinka_katener,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./humungus%2002%20-%20B2%20vinka%20katener.mp3,328.5,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,humungus_03_-_A2_weasel_war_zone,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./humungus%2003%20-%20A2%20weasel%20war%20zone.mp3,232.7,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,humungus_03_-_B2_weasel_jdeo02,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./humungus%2003%20-%20B2%20weasel%20jdeo02.mp3,333.7,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,humungus_04_-_A1_weasel_b_show_1,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./humungus%2004%20-%20A1%20weasel%20b%20show%201.mp3,366.8,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,humungus_04_-_B1_vinka_schlookoof,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./humungus%2004%20-%20B1%20vinka%20schlookoof.mp3,355.6,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,humungus_04_-_B2_ralph_back_on_place,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./humungus%2004%20-%20B2%20ralph%20back%20on%20place.mp3,331.8,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,humungus_05_-_A1_weasel_le_gendarme,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./humungus%2005%20-%20A1%20weasel%20le%20gendarme.mp3,316.1,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,humungus_05_-_A2_weasel_jdeo01,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./humungus%2005%20-%20A2%20weasel%20jdeo01.mp3,361.7,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,humungus_05_-_B1_weasel_tweeter_burner,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./humungus%2005%20-%20B1%20weasel%20tweeter%20burner.mp3,352.4,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,humungus_05_-_B2_weasel_wb_show02,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./humungus%2005%20-%20B2%20weasel%20wb%20show02.mp3,360.7,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[humungus_06]_-_B1_weasel_buster_tribes_pinguins_night,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./humungus%2006%20-%20B1%20weasel%20buster%20tribes%20pinguins%20night.mp3,368.4,opensource_audio,Hardcore Techno.
