item,artist,title,year,label,licence,download_url,length_s,collection,subject
fressen015-sascha-muller-justice-ep,Sascha Müller,Hell Squad,2023,fresscode-records-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/fressen015-sascha-muller-justice-ep/%28Fressen015%29%2003.%20Sascha%20M%C3%BCller%20-%20Hell%20Squad_Justice%20EP.wav,411.4,fresscode-records-netlabel,Techno; Hard Techno; Acid; Chicago; Fresscode Records; Sascha Müller
p099-knarz-maschine-acid-knarz-ep,KNARZ Maschine,ACID KNARZ 3,2022,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p099-knarz-maschine-acid-knarz-ep/%28P099%29%2001.%20KNARZ%20Maschine%20-%20Acid%20KNARZ%203_Acid%20KNARZ%20EP.wav,373.8,psychocandies-netlabel,Acid; Acid Techno; Hard Acid Techno; Hard Techno; KNARZ Maschine; Psychocandies
p099-knarz-maschine-acid-knarz-ep,KNARZ Maschine,ACID KNARZ 2,2022,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p099-knarz-maschine-acid-knarz-ep/%28P099%29%2002.%20KNARZ%20Maschine%20-%20Acid%20KNARZ%202_Acid%20KNARZ%20EP.wav,410.0,psychocandies-netlabel,Acid; Acid Techno; Hard Acid Techno; Hard Techno; KNARZ Maschine; Psychocandies
p099-knarz-maschine-acid-knarz-ep,KNARZ Maschine,ACID KNARZ 1,2022,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p099-knarz-maschine-acid-knarz-ep/%28P099%29%2003.%20KNARZ%20Maschine%20-%20Acid%20KNARZ%201_Acid%20KNARZ%20EP.wav,322.9,psychocandies-netlabel,Acid; Acid Techno; Hard Acid Techno; Hard Techno; KNARZ Maschine; Psychocandies
inquieto-spider-poison,Inquieto,inquieto - spider poison,2024,opensource_audio,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/inquieto-spider-poison/Inquieto%20-%20Spider%20Poison.mp3,428.6,opensource_audio,techno; hardtechno; hard techno; hardmusic; hardcore. tecno; underground; Hard Techno; Hard Trance; Hard Trance; Ghettot
dfs040-sascha-muller-metric-ep,Sascha Müller,Metric (Original Mix),2026,dancefloor-socialism-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/dfs040-sascha-muller-metric-ep/%28DFS040%29%2001.%20Sascha%20M%C3%BCller%20-%20Metric%20%28Original%20Mix%29_Metric%20EP.wav,279.8,dancefloor-socialism-netlabel,Techno; Hard Techno; Acid; Acid Techno; Detroit; Sascha Müller; DANCEFLOOR SOCIALISM
dfs040-sascha-muller-metric-ep,Sascha Müller,Metric (Jerzz Remix),2026,dancefloor-socialism-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/dfs040-sascha-muller-metric-ep/%28DFS040%29%2002.%20Sascha%20M%C3%BCller%20-%20Metric%20%28Jerzz%20Remix%29_Metric%20EP.wav,312.8,dancefloor-socialism-netlabel,Techno; Hard Techno; Acid; Acid Techno; Detroit; Sascha Müller; DANCEFLOOR SOCIALISM
fressen006-the-d3vi7-der-bosewicht-ep,THE D3VI7,Der Bösewicht,2020,fresscode-records-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/fressen006-the-d3vi7-der-bosewicht-ep/%28Fressen006%29%2001.%20THE%20D3VI7%20-%20Der%20B%C3%B6sewicht_Der%20B%C3%B6sewicht%20EP.wav,504.3,fresscode-records-netlabel,Techno; Hard Techno; Dark Techno; Schranz; Acid Techno; THE D3VI7; Fresscode Records
fressen006-the-d3vi7-der-bosewicht-ep,THE D3VI7,Marauder,2020,fresscode-records-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/fressen006-the-d3vi7-der-bosewicht-ep/%28Fressen006%29%2002.%20THE%20D3VI7%20-%20Marauder_Der%20B%C3%B6sewicht%20EP.wav,356.0,fresscode-records-netlabel,Techno; Hard Techno; Dark Techno; Schranz; Acid Techno; THE D3VI7; Fresscode Records
fressen006-the-d3vi7-der-bosewicht-ep,THE D3VI7,Theorem,2020,fresscode-records-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/fressen006-the-d3vi7-der-bosewicht-ep/%28Fressen006%29%2003.%20THE%20D3VI7%20-%20Theorem_Der%20B%C3%B6sewicht%20EP.wav,368.9,fresscode-records-netlabel,Techno; Hard Techno; Dark Techno; Schranz; Acid Techno; THE D3VI7; Fresscode Records
xdd009-x.d.d.-vol.-09,X.D.D.,Snaak Snaak,2024,xdd-x-static-dance-departement-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/xdd009-x.d.d.-vol.-09/%28XDD009%29%2001.%20X.D.D.%20-%20Snaak%20Snaak_Vol.%2009.wav,365.4,xdd-x-static-dance-departement-netlabel,Techno; Hard Techno; X.D.D.; x-static Dance Departement
xdd009-x.d.d.-vol.-09,X.D.D.,Random Pulses,2024,xdd-x-static-dance-departement-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/xdd009-x.d.d.-vol.-09/%28XDD009%29%2002.%20X.D.D.%20-%20Random%20Pulses_Vol.%2009.wav,397.3,xdd-x-static-dance-departement-netlabel,Techno; Hard Techno; X.D.D.; x-static Dance Departement
sascha-muller-ssrextra89,Sascha Müller,Nonstop Treatment,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra89/01.%20Sascha%20Muller%20-%20Nonstop%20Treatment.WAV,404.4,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra89,Sascha Müller,Nude Icon,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra89/02.%20Sascha%20Muller%20-%20Nude%20Icon.wav,428.4,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra89,Sascha Müller,Omega Run,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra89/03.%20Sascha%20Muller%20-%20Omega%20Run.wav,340.2,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra89,Sascha Müller,Packeis,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra89/04.%20Sascha%20Muller%20-%20Packeis.wav,419.0,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra89,Sascha Müller,Painkiller,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra89/05.%20Sascha%20Muller%20-%20Painkiller.WAV,328.4,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra89,Sascha Müller,Paradise City (Remix),2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra89/06.%20Sascha%20Muller%20-%20Paradise%20City%20%28Remix%29.wav,325.8,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra89,Sascha Müller,Parameter Prozess,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra89/07.%20Sascha%20Muller%20-%20Parameter%20Prozess.wav,443.8,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra89,Sascha Müller,Pax,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra89/08.%20Sascha%20Muller%20-%20Pax.wav,304.3,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra89,Sascha Müller,Permafrost,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra89/09.%20Sascha%20Muller%20-%20Permafrost.WAV,344.1,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra89,Sascha Müller,Permafrost,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra89/10.%20Sascha%20Muller%20-%20Phonk%20The%20System.wav,370.1,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra89,Sascha Müller,Pigmentstörung,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra89/11.%20Sascha%20Muller%20-%20Pigmentstorung.wav,232.8,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra89,Sascha Müller,Pillbox,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra89/12.%20Sascha%20Muller%20-%20Pillbox.wav,399.5,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra68,Sascha Müller,Earth Calling,2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra68/01.%20Sascha%20Muller%20-%20Earth%20Calling.wav,608.3,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra68,Sascha Müller,The Dark Force Of Nintendo I,2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra68/02.%20Sascha%20Muller%20-%20The%20Dark%20Force%20Of%20Nintendo%20I.wav,267.1,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra68,Sascha Müller,The Dark Force Of Nintendo II,2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra68/03.%20Sascha%20Muller%20-%20The%20Dark%20Force%20Of%20Nintendo%20II.wav,263.8,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra68,Sascha Müller,The Dark Force Of Nintendo III,2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra68/04.%20Sascha%20Muller%20-%20The%20Dark%20Force%20Of%20Nintendo%20III.wav,224.4,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra68,Sascha Müller,The Dark Force Of Nintendo IV,2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra68/05.%20Sascha%20Muller%20-%20The%20Dark%20Force%20Of%20Nintendo%20IV.wav,258.8,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra68,Sascha Müller,Der Geiger (Original Mix),2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra68/07.%20Sascha%20Muller%20-%20Der%20Geiger%20%28Original%20Mix%29.wav,346.0,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra68,Sascha Müller,Prepare Your System,2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra68/08.%20Sascha%20Muller%20-%20Prepare%20Your%20System.wav,349.8,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra68,Sascha Müller,Der Geiger (Sascha Müller Remix),2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra68/09.%20Sascha%20Muller%20-%20Der%20Geiger%20%28Sascha%20Muller%20Remix%29.wav,629.3,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra68,Sascha Müller,Disco,2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra68/10.%20Sascha%20Muller%20-%20Disco.wav,260.6,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra68,Sascha Müller,Der Geiger (Sascha Müller Old School Remix),2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra68/11.%20Sascha%20Muller%20-%20Der%20Geiger%20%28Sascha%20Muller%20Old%20School%20Remix%29.wav,300.0,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra70,Sascha Müller,Funkstar,2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra70/03.%20Sascha%20Muller%20-%20Funkstar.wav,233.4,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra70,Sascha Müller,Plug 03,2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra70/05.%20Sascha%20Muller%20-%20Plug%2003.wav,388.1,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra70,Sascha Müller,Monotron,2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra70/06.%20Sascha%20Muller%20-%20Monotron.wav,254.8,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra70,Sascha Müller,Second,2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra70/07.%20Sascha%20Muller%20-%20Second.wav,346.5,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra70,Sascha Müller,The Scottish Highlanders On Dope,2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra70/08.%20Sascha%20Muller%20-%20The%20Scottish%20Highlanders%20On%20Dope.wav,405.9,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra71,Sascha Müller,Phase Shifter,2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra71/01.%20Sascha%20Muller%20-%20Phase%20Shifter.wav,200.4,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra71,Sascha Müller,Closer To The NDS Part 01,2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra71/02.%20Sascha%20Muller%20-%20Closer%20To%20The%20NDS%20Part%2001.wav,170.8,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra71,Sascha Müller,Evil Monotron 1,2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra71/03.%20Sascha%20Muller%20-%20Evil%20Monotron%201.wav,195.9,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra71,Sascha Müller,Space Is Oure Friend,2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra71/04.%20Sascha%20Muller%20-%20The%20Space%20Is%20Oure%20Friend.wav,620.0,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra71,Sascha Müller,Closer To The NDS Part 02,2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra71/06.%20Sascha%20Muller%20-%20Closer%20To%20The%20NDS%20Part%2002.wav,278.6,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra71,Sascha Müller,Evil Monotron 2,2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra71/07.%20Sascha%20Muller%20-%20Evil%20Monotron%202.wav,263.1,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra71,Sascha Müller,Evil Monotron 3,2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra71/08.%20Sascha%20Muller%20-%20Evil%20Monotron%203.wav,261.3,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra71,Sascha Müller,Interactive Warlords,2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra71/09.%20Sascha%20Muller%20-%20Interactive%20Warlords.wav,711.5,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra71,Sascha Müller,Closer To The NDS Part 03,2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra71/10.%20Sascha%20Muller%20-%20Closer%20To%20The%20NDS%20Part%2003.wav,329.0,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra71,Sascha Müller,Halbtet,2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra71/11.%20Sascha%20Muller%20-%20Halbtet.wav,332.4,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra71,Sascha Müller,Artektika,2018,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra71/12.%20Sascha%20Muller%20-%20Artektika.wav,391.7,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra79,Sascha Müller,The OS Tracks 16,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra79/01.%20Sascha%20Muller%20-%20The%20OS%20Tracks%2016.wav,197.2,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra79,Sascha Müller,Hydrotherapy,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra79/03.%20Sascha%20Muller%20-%20Hydrotherapy.wav,437.5,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra79,Sascha Müller,Paramite,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra79/04.%20Sascha%20Muller%20-%20Paramite.wav,357.6,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra79,Sascha Müller,The Work,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra79/05.%20Sascha%20Muller%20-%20The%20Work.wav,426.6,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra79,Sascha Müller,Perfusion,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra79/06.%20Sascha%20Muller%20-%20Perfusion.wav,344.1,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra79,Sascha Müller,aa1,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra79/07.%20Sascha%20Muller%20-%20aa1.WAV,316.6,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra79,Sascha Müller,Acid Junkfood Part 01,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra79/08.%20Sascha%20Muller%20-%20Acid%20Junkfood%20Part%2001.wav,270.4,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra79,Sascha Müller,Acid Junkfood Part 02,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra79/09.%20Sascha%20Muller%20-%20Acid%20Junkfood%20Part%2002.wav,313.2,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra79,Sascha Müller,Algorythmus,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra79/10.%20Sascha%20Muller%20-%20Algorythmus.wav,395.5,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra79,Sascha Müller,ANC,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra79/12.%20Sascha%20Muller%20-%20ANC.wav,512.5,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra81,Sascha Müller,Astronaut,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra81/01.%20Sascha%20Muller%20-%20Astronaut.wav,303.0,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra81,Sascha Müller,Black Widdow,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra81/02.%20Sascha%20Muller%20-%20Black%20Widdow.wav,375.5,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra81,Sascha Müller,Blipp,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra81/03.%20Sascha%20Muller%20-%20Blipp.wav,658.0,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra81,Sascha Müller,Bones And Congas,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra81/04.%20Sascha%20Muller%20-%20Bones%20And%20Congas.wav,385.0,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra81,Sascha Müller,Born Trippi,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra81/05.%20Sascha%20Muller%20-%20Born%20Trippi.wav,339.4,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra81,Sascha Müller,Brainbug,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra81/06.%20Sascha%20Muller%20-%20Brainbug.WAV,259.0,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra81,Sascha Müller,Breath Of The Stars,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra81/07.%20Sascha%20Muller%20-%20Breath%20Of%20The%20Stars.wav,282.2,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra81,Sascha Müller,Bubblegum,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra81/08.%20Sascha%20Muller%20-%20Bubblegum.wav,359.8,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra81,Sascha Müller,Bürgerradio,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra81/09.%20Sascha%20Muller%20-%20Burgerradio.wav,415.0,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra81,Sascha Müller,Chamber,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra81/10.%20Sascha%20Muller%20-%20Chamber.wav,382.0,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra81,Sascha Müller,Chikatetsu,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra81/11.%20Sascha%20Muller%20-%20Chikatetsu.wav,209.3,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra81,Sascha Müller,Choco Beatz Delight,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra81/12.%20Sascha%20Muller%20-%20Choco%20Beatz%20Delight.wav,373.1,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra83,Sascha Müller,Der erste Kontakt,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra83/01.%20Sascha%20Muller%20-%20Der%20erste%20Kontakt.wav,415.0,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
sascha-muller-ssrextra83,Sascha Müller,Der Läufer,2019,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-ssrextra83/02.%20Sascha%20Muller%20-%20Der%20Laufer.WAV,374.1,hifidelity_potpourri,Techno; Acid; Hard Techno; Acid House; House; Minimal Techno; Sascha Müller
