file,sound,param,value,crest_factor_db,spectral_centroid_hz,spectral_centroid_hz_100ms,centroid_slope_hz_per_ms,band_sub_share,band_low_share,band_lowmid_share,band_mid_share,band_high_share,band_air_share,decay20_ms,decay40_ms,sustain_share,conf
corpus:029-pasquale-maassen-demonica@41.808,kick,corpus,41.808,6.93015,2124.30332,2286.62273,-20.45868,0.17982,0.56449,0.22035,0.01504,0.01477,0.00553,30.0,116.0,0.44538,0.707
corpus:029-pasquale-maassen-demonica@29.257,kick,corpus,29.257,12.54513,3526.28655,3738.41498,-9.15194,0.36289,0.37864,0.0333,0.03702,0.12854,0.05961,84.0,128.0,0.37777,0.705
corpus:029-pasquale-maassen-demonica@45.558,kick,corpus,45.558,7.1847,2110.58551,2255.26925,-15.25076,0.19032,0.5872,0.18609,0.01572,0.01496,0.00571,44.0,116.0,0.44206,0.702
corpus:029-pasquale-maassen-demonica@44.269,kick,corpus,44.269,11.66189,3854.39066,3854.39066,-10.53764,0.34686,0.35821,0.04309,0.04531,0.13801,0.06852,80.0,80.0,0.22038,0.7
corpus:029-pasquale-maassen-demonica@38.058,kick,corpus,38.058,7.19525,2144.21427,2259.32587,-13.15387,0.1952,0.56096,0.2095,0.0146,0.0147,0.00505,8.0,116.0,0.45784,0.699
corpus:029-pasquale-maassen-demonica@44.629,kick,corpus,44.629,8.01078,2052.12706,2055.58072,-14.56499,0.17646,0.58144,0.20064,0.01827,0.01754,0.00565,104.0,104.0,0.32712,0.694
corpus:029-pasquale-maassen-demonica@19.307,kick,corpus,19.307,7.12978,2133.96472,2258.03911,-14.40794,0.18162,0.55195,0.23155,0.01345,0.01616,0.00526,44.0,116.0,0.43023,0.693
corpus:029-pasquale-maassen-demonica@29.629,kick,corpus,29.629,7.81755,2161.99227,2152.97465,-15.74775,0.17556,0.58186,0.1999,0.01814,0.01845,0.0061,104.0,104.0,0.33342,0.693
corpus:029-pasquale-maassen-demonica@26.807,kick,corpus,26.807,7.37232,2181.7272,2297.05156,-13.68254,0.1881,0.57098,0.20713,0.0148,0.01378,0.0052,30.0,116.0,0.4501,0.692
corpus:029-pasquale-maassen-demonica@8.963,space,corpus,8.963,12.98773,4218.81774,4293.63826,-0.69846,0.11554,0.29836,0.05851,0.10403,0.30211,0.12145,372.0,372.0,0.88879,0.655
corpus:030-berba-pt-911@32.938,kick,corpus,32.938,5.93368,1336.06685,1336.06685,-23.72882,0.55494,0.34016,0.06627,0.03649,0.00179,0.00033,36.0,58.0,0.15897,0.951
corpus:030-berba-pt-911@24.892,kick,corpus,24.892,4.67641,1067.54,1446.14403,-21.40544,0.52271,0.38812,0.05869,0.026,0.00411,0.00038,64.0,104.0,0.51531,0.932
corpus:030-berba-pt-911@29.652,kick,corpus,29.652,5.58249,1088.5254,1439.58917,-19.07453,0.51435,0.376,0.06633,0.03922,0.00388,0.00022,86.0,104.0,0.45295,0.925
corpus:030-berba-pt-911@28.073,kick,corpus,28.073,5.08318,1351.94791,1351.94791,-25.46461,0.49329,0.37803,0.06833,0.04965,0.00984,0.00086,92.0,92.0,0.42729,0.921
corpus:030-berba-pt-911@35.712,kick,corpus,35.712,5.51777,1280.17136,1280.17136,-24.14583,0.47774,0.39373,0.07019,0.05581,0.00185,0.00068,92.0,92.0,0.46999,0.911
corpus:030-berba-pt-911@31.347,kick,corpus,31.347,5.85005,1298.28935,1298.28935,8.94125,0.57188,0.34446,0.05153,0.03136,0.00062,0.00015,36.0,58.0,0.14945,0.901
corpus:030-berba-pt-911@29.756,kick,corpus,29.756,6.26366,630.11762,630.11762,-0.78921,0.51996,0.33495,0.07042,0.07189,0.00277,1e-05,16.0,68.0,0.29935,0.896
corpus:030-berba-pt-911@31.254,kick,corpus,31.254,5.56929,1422.84932,1422.84932,-5.62478,0.50965,0.38796,0.05664,0.03502,0.00959,0.00114,92.0,92.0,0.4485,0.894
corpus:030-berba-pt-911@34.435,kick,corpus,34.435,5.6699,1059.04284,1400.80103,-14.01041,0.54036,0.35683,0.05467,0.03955,0.0078,0.0008,36.0,150.0,0.63702,0.894
corpus:030-berba-pt-911@26.587,kick,corpus,26.587,5.81337,1211.51738,1211.51738,-10.10014,0.48683,0.34189,0.07959,0.0881,0.00346,0.00014,16.0,58.0,0.18853,0.89
corpus:030-berba-pt-911@41.088,kick,corpus,41.088,4.21343,1491.05144,1491.05144,-14.50578,0.45413,0.42337,0.06181,0.05078,0.00757,0.00233,92.0,92.0,0.42147,0.89
corpus:030-berba-pt-911@46.649,kick,corpus,46.649,4.31828,1841.05439,1841.05439,-14.17324,0.44663,0.46233,0.05303,0.03239,0.00322,0.0024,14.0,92.0,0.45665,0.889
corpus:030-berba-pt-911@55.577,hook,corpus,55.577,11.56143,4508.50632,4508.50632,-3.61202,8e-05,0.03002,0.02578,0.43477,0.32372,0.18563,68.0,68.0,0.10596,0.866
corpus:030-berba-pt-911@22.454,clap,corpus,22.454,18.37892,2529.71435,2162.87389,3.90849,0.0092,0.11068,0.01328,0.79326,0.0733,0.00028,36.0,120.0,0.99959,0.862
corpus:030-berba-pt-911@57.028,space,corpus,57.028,15.44512,4386.25632,3843.05295,28.4547,0.00117,0.02788,0.09582,0.03208,0.58812,0.25494,138.0,138.0,0.91233,0.852
corpus:030-berba-pt-911@59.861,hook,corpus,59.861,11.05475,4279.26445,4279.26445,-1.65808,0.00038,0.02485,0.0976,0.28992,0.37312,0.21413,92.0,92.0,0.16045,0.852
corpus:030-berba-pt-911@52.407,hook,corpus,52.407,12.98261,3952.73758,3952.73758,-2.79369,0.00241,0.10432,0.14506,0.32543,0.28458,0.13821,92.0,92.0,0.14509,0.851
corpus:030-berba-pt-911@59.954,hook,corpus,59.954,12.72904,4610.55463,4610.55463,-2.78233,0.00177,0.05363,0.16264,0.22152,0.30601,0.25445,80.0,80.0,0.16682,0.845
corpus:030-berba-pt-911@53.197,hook,corpus,53.197,13.8726,4064.56147,4081.69612,-0.96365,0.00113,0.03292,0.04758,0.44024,0.33721,0.14092,104.0,104.0,0.13504,0.837
corpus:030-berba-pt-911@50.817,hook,corpus,50.817,12.47055,4112.70491,4112.70491,-7.22465,0.00394,0.11654,0.18513,0.20557,0.31768,0.17114,92.0,92.0,0.18121,0.834
corpus:030-berba-pt-911@60.163,hook,corpus,60.163,11.89227,2921.31369,2921.31369,-1.31801,0.00154,0.02535,0.58314,0.29596,0.06127,0.03273,62.0,92.0,0.06338,0.832
corpus:030-berba-pt-911@53.847,space,corpus,53.847,14.89483,4225.81316,3948.44283,28.52729,0.00199,0.03643,0.14392,0.06407,0.47952,0.27406,116.0,116.0,0.88391,0.826
corpus:030-berba-pt-911@51.212,hook,corpus,51.212,11.99228,4327.41455,4327.41455,-8.94481,0.00242,0.14219,0.1666,0.14429,0.33741,0.20709,80.0,80.0,0.16496,0.816
corpus:030-berba-pt-911@16.126,clap,corpus,16.126,18.61387,2232.78807,1701.62241,4.22302,0.0056,0.03849,0.00298,0.8961,0.05676,7e-05,58.0,154.0,0.71749,0.794
corpus:030-berba-pt-911@19.273,clap,corpus,19.273,17.54198,1788.46538,2262.65717,-0.10169,0.01174,0.09639,0.01007,0.81569,0.06608,3e-05,66.0,196.0,0.99971,0.794
corpus:030-berba-pt-911@6.571,clap,corpus,6.571,17.22376,1601.44668,1623.18267,1.29133,0.02079,0.16823,0.04263,0.69843,0.06991,1e-05,48.0,178.0,0.9777,0.724
corpus:030-berba-pt-911@57.423,space,corpus,57.423,15.48933,4611.88855,4304.15572,15.19818,0.00053,0.04447,0.04871,0.0831,0.48968,0.33351,82.0,150.0,0.98512,0.72
corpus:030-berba-pt-911@54.648,space,corpus,54.648,16.64088,4273.09324,3851.05399,4.55595,0.00117,0.03652,0.0507,0.0754,0.72059,0.11562,138.0,244.0,0.95629,0.682
corpus:030-berba-pt-911@9.776,clap,corpus,9.776,19.64296,1640.43593,1632.3466,1.19879,0.00653,0.08544,0.0086,0.78203,0.11739,1e-05,36.0,176.0,0.74302,0.675
corpus:030-berba-pt-911@8.173,clap,corpus,8.173,17.9875,1734.64434,1746.07926,1.3853,0.00643,0.05545,0.00969,0.76779,0.16063,1e-05,50.0,194.0,0.75151,0.671
corpus:030-berba-pt-911@12.957,clap,corpus,12.957,17.92265,1719.17877,1547.60809,1.99438,0.01352,0.08847,0.00745,0.84446,0.04607,2e-05,64.0,186.0,0.58159,0.614
corpus:030-berba-pt-911@11.355,clap,corpus,11.355,18.90442,1640.88957,1673.34707,1.29225,0.01331,0.093,0.01416,0.7453,0.1342,1e-05,48.0,192.0,0.69274,0.61
corpus:031-stromtod-bootstrap@60.035,kick,corpus,60.035,14.20846,819.72143,742.93282,1.79095,0.61394,0.31221,0.03212,0.04078,0.00093,2e-05,48.0,208.0,0.11907,0.938
corpus:031-stromtod-bootstrap@60.929,kick,corpus,60.929,14.7105,1039.69323,1020.30555,1.1579,0.58762,0.29783,0.03216,0.08027,0.00204,8e-05,46.0,208.0,0.11139,0.909
corpus:031-stromtod-bootstrap@28.352,hook,corpus,28.352,22.30899,1966.83139,1966.83139,-8.66628,7e-05,0.0001,0.00637,0.5121,0.48045,0.00091,4.0,42.0,0.00129,0.903
corpus:031-stromtod-bootstrap@20.735,hook,corpus,20.735,17.69973,4339.39189,4347.57924,0.67316,0.00177,0.00961,0.02793,0.3417,0.28898,0.33,48.0,104.0,0.03518,0.9
corpus:031-stromtod-bootstrap@21.85,hook,corpus,21.85,17.148,4171.93726,4228.24849,-5.0612,0.00161,0.0032,0.00181,0.46062,0.16127,0.3715,56.0,116.0,0.08375,0.894
corpus:031-stromtod-bootstrap@4.841,hook,corpus,4.841,17.36294,4730.12181,4743.97995,-0.61475,5e-05,0.00013,0.01395,0.36851,0.20714,0.41022,60.0,104.0,0.05831,0.891
corpus:031-stromtod-bootstrap@59.141,kick,corpus,59.141,14.26723,734.37165,937.09621,-0.30295,0.51179,0.37172,0.05601,0.05406,0.00641,2e-05,38.0,174.0,0.26795,0.89
corpus:031-stromtod-bootstrap@33.948,hook,corpus,33.948,22.80252,2161.57237,2161.57237,-6.65356,4e-05,8e-05,0.00204,0.48733,0.50938,0.00112,4.0,16.0,0.00183,0.885
corpus:031-stromtod-bootstrap@14.245,hook,corpus,14.245,20.14225,4239.08568,4449.88391,-8.28745,0.02429,0.05674,0.01978,0.31395,0.25442,0.33082,42.0,104.0,0.07246,0.883
corpus:031-stromtod-bootstrap@3.379,hook,corpus,3.379,18.88963,4601.53368,4577.53117,5.4842,7e-05,0.00084,0.01452,0.36677,0.18562,0.43218,54.0,104.0,0.0815,0.881
corpus:031-stromtod-bootstrap@27.446,hook,corpus,27.446,23.50777,2115.89501,2146.34819,-5.37274,4e-05,4e-05,0.00362,0.52495,0.47002,0.00134,4.0,42.0,0.00233,0.879
corpus:031-stromtod-bootstrap@62.729,kick,corpus,62.729,14.6718,1030.16644,1199.84342,-3.3432,0.49899,0.35926,0.05875,0.0791,0.0033,0.00061,56.0,196.0,0.15832,0.876
corpus:031-stromtod-bootstrap@22.86,clap,corpus,22.86,17.43982,4620.89233,4620.89233,34.23136,0.00023,0.001,0.01651,0.70999,0.07271,0.19955,36.0,80.0,0.01489,0.841
corpus:031-stromtod-bootstrap@23.382,clap,corpus,23.382,20.91149,3218.82254,2938.64069,8.5006,0.00023,0.00061,0.06804,0.61963,0.28459,0.0269,32.0,138.0,0.97018,0.805
corpus:031-stromtod-bootstrap@1.37,space,corpus,1.37,11.55869,5237.79876,5237.79876,33.63392,0.27717,0.22826,0.04577,0.01882,0.08606,0.34391,4.0,68.0,0.01815,0.801
corpus:031-stromtod-bootstrap@22.036,clap,corpus,22.036,23.09842,4110.13113,3751.52614,15.96813,0.00035,0.00101,0.00974,0.59462,0.28307,0.11122,34.0,128.0,0.98929,0.787
corpus:031-stromtod-bootstrap@42.632,clap,corpus,42.632,26.20991,1678.14639,1973.98013,-0.7227,0.0,2e-05,0.01814,0.7629,0.21835,0.00058,28.0,136.0,0.99866,0.783
corpus:031-stromtod-bootstrap@27.864,clap,corpus,27.864,18.36995,2502.07252,2486.77356,1.08191,3e-05,2e-05,0.00115,0.89357,0.09722,0.00801,28.0,138.0,0.73856,0.777
corpus:031-stromtod-bootstrap@42.969,clap,corpus,42.969,23.96715,1814.58334,2060.73417,-0.4591,2e-05,5e-05,0.09661,0.71932,0.18357,0.00043,70.0,140.0,0.99885,0.764
corpus:031-stromtod-bootstrap@0.697,space,corpus,0.697,10.65681,3683.06536,3100.05323,7.61358,0.23219,0.58776,0.08382,0.03215,0.04294,0.02114,142.0,336.0,0.90227,0.758
corpus:031-stromtod-bootstrap@34.238,clap,corpus,34.238,28.08422,2110.03792,2163.4923,0.73293,5e-05,7e-05,0.01596,0.5909,0.39195,0.00107,6.0,32.0,0.99776,0.756
corpus:031-stromtod-bootstrap@45.302,clap,corpus,45.302,27.28832,1803.64169,2087.26808,-0.3191,3e-05,0.00024,0.01119,0.7015,0.28642,0.00062,26.0,146.0,0.99935,0.754
corpus:031-stromtod-bootstrap@9.102,kick,corpus,9.102,11.07595,2983.17733,2983.17733,-16.97814,0.36545,0.44968,0.00715,0.07485,0.06022,0.04265,92.0,92.0,0.51801,0.732
corpus:031-stromtod-bootstrap@10.658,kick,corpus,10.658,10.76542,3479.80291,3479.80291,-5.34547,0.32674,0.53261,0.00469,0.02065,0.0423,0.07301,52.0,92.0,0.28659,0.695
corpus:031-stromtod-bootstrap@11.111,kick,corpus,11.111,12.2677,4064.19314,4064.19314,-18.14725,0.30998,0.44622,0.02119,0.01554,0.06383,0.14325,44.0,92.0,0.24433,0.652
corpus:031-stromtod-bootstrap@8.754,kick,corpus,8.754,11.2147,3788.32027,3834.486,-18.33608,0.22386,0.64137,0.00904,0.00438,0.03502,0.08633,104.0,104.0,0.4336,0.622
corpus:031-stromtod-bootstrap@4.69,hat,corpus,4.69,17.8545,5482.43918,5567.67412,1.12362,5e-05,6e-05,0.00155,0.0328,0.25389,0.71165,50.0,150.0,0.97144,0.615
corpus:032-ayako-mori-inquieto-ayako-mori-your-will-inquieto-remix@17.752,hook,corpus,17.752,17.7735,3412.81204,3412.81204,-9.15238,0.00014,0.00012,0.11493,0.50655,0.3318,0.04647,22.0,68.0,0.01813,0.9
corpus:032-ayako-mori-inquieto-ayako-mori-your-will-inquieto-remix@56.343,hook,corpus,56.343,14.66453,4799.40202,4799.40202,-1.51044,1e-05,7e-05,0.00117,0.35212,0.26299,0.38363,44.0,92.0,0.03185,0.897
corpus:032-ayako-mori-inquieto-ayako-mori-your-will-inquieto-remix@56.436,hook,corpus,56.436,14.5727,3356.29979,3476.75571,-14.27296,1e-05,5e-05,0.01632,0.69193,0.12614,0.16555,58.0,104.0,0.14425,0.893
corpus:032-ayako-mori-inquieto-ayako-mori-your-will-inquieto-remix@55.159,hook,corpus,55.159,14.37789,4916.24331,4916.24331,-2.78,6e-05,8e-05,0.00145,0.25092,0.31014,0.43735,54.0,80.0,0.05255,0.879
corpus:032-ayako-mori-inquieto-ayako-mori-your-will-inquieto-remix@57.133,hook,corpus,57.133,14.88215,4221.58477,4306.01719,-3.534,4e-05,0.00017,0.01033,0.55154,0.18034,0.25758,62.0,104.0,0.10921,0.877
corpus:032-ayako-mori-inquieto-ayako-mori-your-will-inquieto-remix@56.134,hook,corpus,56.134,17.10231,4372.33164,4422.61177,0.62488,6e-05,0.0001,0.00181,0.45975,0.17088,0.36741,46.0,104.0,0.13691,0.871
corpus:032-ayako-mori-inquieto-ayako-mori-your-will-inquieto-remix@56.633,hook,corpus,56.633,14.63042,4512.46387,4557.4157,-4.88393,1e-05,8e-05,0.00124,0.37078,0.2667,0.36118,104.0,104.0,0.168,0.866
corpus:032-ayako-mori-inquieto-ayako-mori-your-will-inquieto-remix@54.857,hook,corpus,54.857,15.87041,4750.23915,4595.43574,-0.98567,7e-05,0.00038,0.00378,0.22687,0.34565,0.42326,48.0,116.0,0.14192,0.862
corpus:032-ayako-mori-inquieto-ayako-mori-your-will-inquieto-remix@0.778,kick,corpus,0.778,8.038,1444.7989,1444.7989,-13.16486,0.23893,0.60805,0.1364,0.0079,0.00821,0.00051,92.0,92.0,0.45794,0.79
corpus:032-ayako-mori-inquieto-ayako-mori-your-will-inquieto-remix@3.924,kick,corpus,3.924,8.36632,1679.91523,1857.20253,-15.50199,0.20409,0.6555,0.12389,0.00824,0.00753,0.00076,116.0,116.0,0.57083,0.739
corpus:032-ayako-mori-inquieto-ayako-mori-your-will-inquieto-remix@4.04,kick,corpus,4.04,7.20928,1954.24386,1954.24386,2.20542,0.24007,0.74517,0.0103,0.00142,0.00179,0.00126,12.0,92.0,0.41495,0.67
corpus:032-ayako-mori-inquieto-ayako-mori-your-will-inquieto-remix@18.17,clap,corpus,18.17,17.12192,3085.37811,3085.37811,23.5714,0.00081,0.00258,0.42083,0.46782,0.09029,0.01767,24.0,46.0,0.0,0.636
corpus:032-ayako-mori-inquieto-ayako-mori-your-will-inquieto-remix@21.455,clap,corpus,21.455,14.61463,3211.00852,2490.71247,8.20869,5e-05,0.00019,0.05287,0.69444,0.19202,0.06044,32.0,256.0,0.59358,0.624
corpus:032-ayako-mori-inquieto-ayako-mori-your-will-inquieto-remix@7.21,kick,corpus,7.21,8.80902,2717.86311,2717.86311,2.39784,0.20402,0.75255,0.02805,0.00643,0.00546,0.0035,80.0,80.0,0.22481,0.616
corpus:032-ayako-mori-inquieto-ayako-mori-your-will-inquieto-remix@13.026,clap,corpus,13.026,22.10496,4674.69944,3373.60934,25.36287,8e-05,0.00012,0.17167,0.37787,0.43198,0.01828,28.0,60.0,0.02984,0.607
corpus:032-ayako-mori-inquieto-ayako-mori-your-will-inquieto-remix@27.191,clap,corpus,27.191,25.08628,4208.53013,3542.45858,3.31762,0.00083,0.00035,0.21041,0.39827,0.38777,0.00237,18.0,52.0,0.99115,0.606
corpus:033-vislumbres-composici-n@14.071,space,corpus,14.071,11.153,4181.35047,4105.43703,29.62691,0.52168,0.23585,0.04373,0.005,0.09053,0.10321,104.0,104.0,0.4128,0.901
corpus:033-vislumbres-composici-n@48.506,space,corpus,48.506,18.0582,4351.53617,4542.26603,0.31436,0.09787,0.346,0.25364,0.0052,0.23442,0.06287,24.0,372.0,0.95031,0.83
corpus:033-vislumbres-composici-n@15.94,space,corpus,15.94,14.03755,4273.35205,4692.63044,2.21321,0.03317,0.68641,0.0462,0.04275,0.11142,0.08005,34.0,348.0,0.9161,0.82
corpus:033-vislumbres-composici-n@14.176,space,corpus,14.176,12.41679,3922.07031,4967.26968,-2.35572,0.01234,0.69053,0.17761,0.00778,0.04959,0.06216,48.0,400.0,0.91542,0.804
corpus:033-vislumbres-composici-n@29.826,hook,corpus,29.826,20.46517,2991.54252,2241.56471,3.27843,0.00136,0.01385,0.41247,0.43758,0.13281,0.00193,72.0,400.0,0.29023,0.77
corpus:033-vislumbres-composici-n@30.848,clap,corpus,30.848,17.85104,1683.19402,1488.28317,3.30806,0.00015,0.02731,0.15011,0.81246,0.00979,0.00019,66.0,298.0,0.85943,0.735
corpus:033-vislumbres-composici-n@31.451,clap,corpus,31.451,18.05407,3262.4519,2104.89418,4.4524,0.00049,0.01273,0.07301,0.6561,0.25623,0.00144,106.0,262.0,0.97139,0.732
corpus:033-vislumbres-composici-n@18.483,hook,corpus,18.483,17.43912,4208.75252,4668.15816,-5.04957,0.00645,0.30518,0.0507,0.1276,0.30538,0.20469,70.0,208.0,0.38189,0.722
corpus:033-vislumbres-composici-n@12.504,hook,corpus,12.504,14.68002,4887.43582,4887.43582,-10.65073,0.00584,0.24633,0.27701,0.03755,0.18256,0.25072,92.0,92.0,0.29943,0.708
corpus:033-vislumbres-composici-n@10.31,hook,corpus,10.31,16.73375,4118.35496,4378.28294,-0.8368,0.01454,0.3933,0.19935,0.08751,0.17599,0.12932,108.0,208.0,0.24943,0.687
corpus:033-vislumbres-composici-n@13.433,kick,corpus,13.433,10.50892,2150.22331,2099.31305,-3.22966,0.23113,0.54837,0.20938,0.00365,0.00449,0.00299,116.0,116.0,0.53034,0.672
corpus:033-vislumbres-composici-n@48.205,hook,corpus,48.205,19.63489,4226.99844,5072.45948,-6.17912,0.06713,0.13842,0.25858,0.01752,0.22091,0.29745,92.0,240.0,0.28251,0.671
corpus:033-vislumbres-composici-n@32.334,hook,corpus,32.334,19.30893,3501.97818,3284.52879,2.19003,0.00049,0.01572,0.07264,0.17059,0.73458,0.00599,78.0,198.0,0.24047,0.666
corpus:033-vislumbres-composici-n@17.868,hook,corpus,17.868,13.96006,4232.70681,4319.4784,-9.50151,0.00897,0.47531,0.16221,0.05641,0.16628,0.13082,116.0,116.0,0.36421,0.657
corpus:033-vislumbres-composici-n@12.934,hook,corpus,12.934,15.19954,4356.4121,4359.16081,8.72897,0.00099,0.04352,0.03545,0.17263,0.61617,0.13124,104.0,104.0,0.20025,0.624
corpus:035-p-t-b-s-sascha-m-ller-buschlecke@54.021,kick,corpus,54.021,8.92494,1770.183,1770.183,-23.13588,0.63032,0.33814,0.01834,0.00323,0.00876,0.0012,92.0,92.0,0.4503,0.963
corpus:035-p-t-b-s-sascha-m-ller-buschlecke@54.114,kick,corpus,54.114,9.19065,1828.54819,1828.54819,-4.33729,0.62502,0.34747,0.00861,0.0014,0.01677,0.00072,80.0,80.0,0.27019,0.95
corpus:035-p-t-b-s-sascha-m-ller-buschlecke@53.719,kick,corpus,53.719,7.51839,1550.82598,1699.91731,-17.72733,0.57874,0.39978,0.00985,0.00548,0.0055,0.00065,116.0,116.0,0.56645,0.94
corpus:035-p-t-b-s-sascha-m-ller-buschlecke@53.638,kick,corpus,53.638,8.75867,1710.01225,1710.01225,-5.58811,0.56708,0.4076,0.01572,0.00418,0.00476,0.00065,80.0,80.0,0.36101,0.934
corpus:035-p-t-b-s-sascha-m-ller-buschlecke@54.195,kick,corpus,54.195,7.38948,1635.01892,1444.73932,3.61797,0.42176,0.55365,0.01464,0.00299,0.00634,0.00061,104.0,104.0,0.36019,0.833
corpus:035-p-t-b-s-sascha-m-ller-buschlecke@53.835,kick,corpus,53.835,10.62317,2080.27053,2080.27053,-16.03141,0.26894,0.65092,0.03225,0.00368,0.04042,0.0038,50.0,80.0,0.35638,0.809
corpus:035-p-t-b-s-sascha-m-ller-buschlecke@6.246,hook,corpus,6.246,21.16478,2638.38408,3110.66323,-1.73298,0.0003,0.00079,0.00345,0.18954,0.80016,0.00575,26.0,200.0,0.16236,0.757
corpus:035-p-t-b-s-sascha-m-ller-buschlecke@42.771,space,corpus,42.771,16.35264,3672.24022,3741.1444,1.64526,0.43646,0.40843,0.03085,0.01298,0.07879,0.03248,400.0,400.0,0.86713,0.677
corpus:035-p-t-b-s-sascha-m-ller-buschlecke@51.548,space,corpus,51.548,15.88934,4037.23872,3688.06409,2.79557,0.40632,0.39407,0.03179,0.01246,0.09591,0.05945,394.0,394.0,0.83177,0.676
corpus:035-p-t-b-s-sascha-m-ller-buschlecke@40.403,space,corpus,40.403,15.87685,3634.59037,3579.25856,2.42463,0.43219,0.41416,0.02979,0.01074,0.08116,0.03195,78.0,400.0,0.86338,0.669
corpus:035-p-t-b-s-sascha-m-ller-buschlecke@31.649,space,corpus,31.649,14.40376,3526.83521,3435.27067,2.29976,0.44179,0.42488,0.03743,0.00784,0.05912,0.02894,400.0,400.0,0.88119,0.641
corpus:035-p-t-b-s-sascha-m-ller-buschlecke@15.383,hook,corpus,15.383,18.48453,4168.84116,4378.53528,-1.47937,1e-05,3e-05,0.00162,0.42119,0.3536,0.22355,254.0,400.0,0.64324,0.639
corpus:036-pakistand-techno-force-creed@23.185,space,corpus,23.185,11.35044,4993.59933,5372.37074,2.09558,0.15947,0.49915,0.04878,0.02659,0.07195,0.19406,400.0,400.0,0.93475,0.854
corpus:036-pakistand-techno-force-creed@26.61,space,corpus,26.61,10.9996,5004.98664,5290.19988,2.50681,0.15827,0.49811,0.04932,0.02655,0.06745,0.2003,282.0,400.0,0.94611,0.854
corpus:036-pakistand-techno-force-creed@31.753,space,corpus,31.753,10.64926,5066.65515,5263.67438,3.27718,0.15366,0.48575,0.06097,0.01919,0.07049,0.20994,400.0,400.0,0.91776,0.852
corpus:036-pakistand-techno-force-creed@16.324,space,corpus,16.324,10.65513,4840.44575,5009.58551,3.19495,0.16382,0.51038,0.05138,0.02485,0.06066,0.18891,272.0,400.0,0.94767,0.85
corpus:036-pakistand-techno-force-creed@3.936,hook,corpus,3.936,14.09947,6078.31191,6078.31191,4.33915,0.00022,0.00197,0.01511,0.06915,0.36232,0.55124,76.0,80.0,0.08522,0.815
corpus:036-pakistand-techno-force-creed@7.361,hook,corpus,7.361,15.40454,5996.32783,5996.32783,6.96881,0.00114,0.00206,0.02833,0.06897,0.39191,0.50758,70.0,80.0,0.08904,0.809
corpus:036-pakistand-techno-force-creed@17.578,hook,corpus,17.578,9.59016,6954.20773,6954.20773,22.46971,0.02084,0.01548,0.00093,0.00211,0.12547,0.83517,34.0,34.0,0.0,0.751
corpus:036-pakistand-techno-force-creed@7.872,hook,corpus,7.872,12.6604,5279.76243,5279.76243,-11.35655,0.0003,0.00515,0.02316,0.12281,0.43906,0.40952,92.0,92.0,0.29286,0.736
corpus:036-pakistand-techno-force-creed@21.862,hook,corpus,21.862,8.50831,6521.43825,6521.43825,1.56361,0.03094,0.01677,0.00105,0.01036,0.14555,0.79532,34.0,34.0,0.0,0.729
corpus:036-pakistand-techno-force-creed@3.251,hat,corpus,3.251,14.11581,6169.2058,6574.87298,-5.79674,0.00021,0.00102,0.00586,0.04722,0.2313,0.71439,166.0,244.0,0.81738,0.719
corpus:036-pakistand-techno-force-creed@11.575,hook,corpus,11.575,9.02625,6468.32188,6468.32188,-1.05637,0.03247,0.01625,0.00072,0.01085,0.16233,0.77739,46.0,46.0,0.0,0.717
corpus:036-pakistand-techno-force-creed@17.101,hook,corpus,17.101,12.1647,5605.12474,5605.12474,-8.60889,0.13642,0.16326,0.00509,0.0735,0.09426,0.52747,80.0,80.0,0.10166,0.697
corpus:036-pakistand-techno-force-creed@15.0,hook,corpus,15.0,9.38853,6370.45982,6370.45982,-4.16725,0.03381,0.01884,0.00082,0.01273,0.17007,0.76373,58.0,58.0,0.01914,0.689
corpus:036-pakistand-techno-force-creed@1.962,hat,corpus,1.962,16.92459,5633.81745,5836.42747,-2.42032,0.00507,0.01192,0.00681,0.06194,0.21154,0.70271,148.0,360.0,0.90751,0.677
corpus:036-pakistand-techno-force-creed@4.098,hat,corpus,4.098,14.0907,6056.04938,6320.7124,-4.48619,9e-05,0.00077,0.00489,0.06099,0.22838,0.70487,188.0,232.0,0.78685,0.674
corpus:036-pakistand-techno-force-creed@35.387,hat,corpus,35.387,14.21051,6387.81058,6374.41679,2.9478,0.00016,0.00024,0.00031,0.03364,0.14076,0.82489,186.0,186.0,0.80957,0.672
corpus:036-pakistand-techno-force-creed@14.721,kick,corpus,14.721,8.33439,3457.55492,3701.60524,-14.50746,0.24223,0.67278,0.0136,0.01701,0.02568,0.0287,116.0,116.0,0.5022,0.651
corpus:036-pakistand-techno-force-creed@34.876,hat,corpus,34.876,11.92207,6677.07866,6738.68204,-4.00904,6e-05,8e-05,0.00016,0.01733,0.14172,0.84065,66.0,104.0,0.5035,0.645
corpus:036-pakistand-techno-force-creed@0.58,hat,corpus,0.58,11.11316,6801.57091,6801.99217,1.02932,2e-05,0.00044,0.00142,0.01564,0.13726,0.84521,104.0,104.0,0.58759,0.631
corpus:036-pakistand-techno-force-creed@34.981,hat,corpus,34.981,13.41248,6433.01599,6624.93691,-1.6387,0.0002,0.00046,0.00111,0.04858,0.13314,0.81652,208.0,208.0,0.56063,0.631
